asmt_rec_id,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status,batch_guid
1000000020,3b10d26b-b013-4cdd-a916-5d577e895ed4,SUMMATIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20160404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000021,7d10d26b-b013-4cdd-a916-5d577e895cff,SUMMATIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000022,8d10d26b-b013-4cdd-a916-5d577e895cce,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000023,511e1d82-033f-4c9c-a92d-1cdfb9478ebf,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000024,ebf17e94-1341-4ba9-ac19-8f8bc216d4f2,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000025,7b7a8b43-17dc-4a0b-a37e-6170c08894a5,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000026,2f20d955-5e60-4c8d-95ee-375678500f0a,SUMMATIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000027,ee6aa050-037b-4adf-8329-8df4bbc05514,SUMMATIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20160404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000028,84f2945f-ad0c-4689-8b61-6ab51101af48,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000029,aa85755f-22f4-4727-adce-17a381ed5617,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000030,23e5a225-c69a-489f-b513-e3954b9e3a3a,SUMMATIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
1000000031,62e69639-8ee1-44a4-aca0-0f2ea4687247,SUMMATIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,1200,2400,1400,1800,2100,,20120101,99991231,20150404,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
