inst_hier_rec_id,batch_guid,state_name,state_code,district_guid,district_name,school_guid,school_name,school_category,from_date,to_date,rec_status
11,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
6,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
1976,51962a62-d315-46f8-ae5f-7b1a59010a48,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,High School,20140415,20140415,I
1975,51962a62-d315-46f8-ae5f-7b1a59010a48,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,High School,20140415,20140415,I
3012,71e9c58b-eca3-4572-b73a-1310a2cbb4b2,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,High School,20140415,99991231,C
3014,71e9c58b-eca3-4572-b73a-1310a2cbb4b2,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,High School,20140415,99991231,C
984,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
980,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
4037,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
4034,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
4939,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
4935,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
9650,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
9646,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
10644,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,99991231,C
10653,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,99991231,C
