inst_hier_rec_id,batch_guid,state_name,state_code,district_guid,district_name,school_guid,school_name,school_category,from_date,to_date,rec_status
11,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
2,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,20140415,I
13,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,20140415,I
8,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,20140415,I
4,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,20140415,I
5,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,20140415,I
6,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
9,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,20140415,I
15,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,20140415,I
1976,51962a62-d315-46f8-ae5f-7b1a59010a48,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,High School,20140415,20140415,I
1975,51962a62-d315-46f8-ae5f-7b1a59010a48,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,High School,20140415,20140415,I
3012,71e9c58b-eca3-4572-b73a-1310a2cbb4b2,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,High School,20140415,99991231,C
3014,71e9c58b-eca3-4572-b73a-1310a2cbb4b2,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,High School,20140415,99991231,C
984,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
977,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,20140415,I
979,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,20140415,I
982,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,20140415,I
985,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,20140415,I
983,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,20140415,I
980,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
981,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,20140415,I
978,bcd055e8-ee05-428c-8e3c-1faf4734b892,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,20140415,I
4037,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
4041,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,20140415,I
4039,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,20140415,I
4035,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,20140415,I
4033,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,20140415,I
