DS,1111-1111-1111-1111,West Podunk School District,3333-3333-3333-3333,Saddleback Tortoise High,3333-AAAA-AAAA-AAAA,1234ABCD,,,,female,12/22/99,11,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Student 1,ENG,,,,,,
DS,1111-1111-1111-1111,West Podunk School District,3333-3333-3333-3333,Saddleback Tortoise High,3333-BBBB-BBBB-BBBB,5678ABCD,Danielle,,Roberts,female,12/23/99,11,N,N,N,Y,N,N,N,Y,N,N,Y,N,Student 2,,,,,,,
DS,1111-1111-1111-1111,West Podunk School District,3333-3333-3333-3333,Saddleback Tortoise High,3333-CCCC-CCCC-CCCC,1359ABCD,,,,male,12/24/99,12,N,N,N,N,N,Y,N,N,Y,Y,N,N,Student 3,ENG,,,,,,ADD
DS,1111-1111-1111-1111,West Podunk School District,3333-3333-3333-3333,Saddleback Tortoise High,3333-DDDD-DDDD-DDDD,2468ABCD,Roger,Stephen,Smith,male,12/25/99,12,N,N,N,Y,N,Y,N,N,,Y,N,Y,Student 4,ENG,,,,,,
DS,1111-1111-1111-1111,West Podunk School District,3333-3333-3333-3333,Saddleback Tortoise High,3333-EEEE-EEEE-EEEE,9876ABCD,Thomas,,Doe,male,12/26/99,12,N,Y,N,N,N,Y,N,N,,N,N,Y,Student 5,,,,,,,
DS,2222-2222-2222-2222,Podunk South District,4444-4444-4444-4444,Thomson's Gazelle High,4444-AAAA-AAAA-AAAA,1234EFGH,Eve,,Chen,female,12/27/99,12,N,N,Y,N,N,N,N,N,N,N,N,N,Student 1,,,,,,,
DS,2222-2222-2222-2222,Podunk South District,4444-4444-4444-4444,Thomson's Gazelle High,4444-BBBB-BBBB-BBBB,5678EFGH,Jonathan,Kurt,Lind,male,12/28/99,11,N,N,N,N,N,Y,N,N,N,N,N,N,Student 2,,,,,,,
DS,2222-2222-2222-2222,Podunk South District,4444-4444-4444-4444,Thomson's Gazelle High,4444-CCCC-CCCC-CCCC,1359EFGH,Hubert,,O'Hare,male,12/29/99,12,N,N,N,N,N,Y,N,N,,N,N,N,Student 3,,,,,,,
DS,2222-2222-2222-2222,Podunk South District,4444-4444-4444-4444,Thomson's Gazelle High,4444-DDDD-DDDD-DDDD,2468EFGH,,,,female,12/30/99,12,Y,N,N,Y,N,N,Y,N,N,N,Y,Y,Student 4,,,,,,,
DS,2222-2222-2222-2222,Podunk South District,4444-4444-4444-4444,Thomson's Gazelle High,4444-EEEE-EEEE-EEEE,9876EFGH,Carl,,Gonzales,male,12/31/99,12,Y,N,N,Y,N,N,N,N,,Y,N,Y,Student 5,SPA,Level 1,1/1/03,3/3/03,5/30/07,Sec. 3101,
