176,Local Education Agency,b'Ornate hawk-eagle' b'American Lion' COUNTY SCHOOLS,1734 b'Manta Ray' STREET
177,Local Education Agency,b'Ornate hawk-eagle' b'The Bearded Seal' SD,746 b'Cornetfish' STREET
178,Local Education Agency,b'Ornate hawk-eagle' b'Svalbard Reindeer' SCHOOLS,353 b'Canary rockfish' ROAD
179,Local Education Agency,b'Ornate hawk-eagle' b'Red-ruffed Lemur' PUBLIC SHCOOLS,504 b'Sandroller' NORTH AVE
180,Local Education Agency,b'Ornate hawk-eagle' b'Arizona Cottontail' COUNTY SCHOOLS,1015 b'Lefteye flounder' AVE
181,Local Education Agency,b'Ornate hawk-eagle' b'Northern Elephant Seal Pup' PUBLIC SHCOOLS,765 b'Spiny dwarf catfish' ROAD
182,Local Education Agency,b'Ornate hawk-eagle' b'Eurasian Reindeer' SCHOOL DISTRICT,1554 b'Queen danio' WAY
183,Local Education Agency,b'Ornate hawk-eagle' b'Long-tailed Weasel' PUBLIC SHCOOLS,934 b'Rabbitfish' SOUTH AVE
184,Local Education Agency,b'Ornate hawk-eagle' b'Southern Brown Bandicoot' SCHOOL DISTRICT,1253 b'Midshipman' SOUTH AVE
185,Local Education Agency,b'Ornate hawk-eagle' b'Dwarf Wild Guinea Pig' COUNTY SCHOOLS,631 b'Alaska blackfish' AVE
186,Local Education Agency,b'Ornate hawk-eagle' b'Sacred Cow' PUBLIC SHCOOLS,1575 b'Hake' AVE
187,Local Education Agency,b'Ornate hawk-eagle' b'Wombat' DISTRICT,1351 b'Ayu' STREET
188,Local Education Agency,b'Ornate hawk-eagle' b'Vaca Brava' SCHOOL DISTRICT,121 b'Tubeshoulder' STREET
189,Local Education Agency,b'Ornate hawk-eagle' b'Castor' SCHOOL DISTRICT,18 b'Boafish' AVE
190,Local Education Agency,b'Sirystes' b'American Lion' SCHOOLS,1480 b'Nase' WAY
191,Local Education Agency,b'Sirystes' b'The Bearded Seal' COUNTY SCHOOLS,1367 b'Monkeyface prickleback' SOUTH AVE
192,Local Education Agency,b'Sirystes' b'Svalbard Reindeer' PUBLIC SHCOOLS,724 b'Sleeper shark' SOUTH AVE
193,Local Education Agency,b'Sirystes' b'Red-ruffed Lemur' SD,531 b'Spinyfin' ROAD
194,Local Education Agency,b'Sirystes' b'Arizona Cottontail' SCHOOL DISTRICT,407 b'Noodlefish' AVE
195,Local Education Agency,b'Sirystes' b'Northern Elephant Seal Pup' SCHOOLS,145 b'Orbicular velvetfish' ROAD
196,Local Education Agency,b'Sirystes' b'Eurasian Reindeer' DISTRICT,1453 b'Parrotfish' STREET
197,Local Education Agency,b'Sirystes' b'Long-tailed Weasel' SD,878 b'Tiger shovelnose catfish' SOUTH AVE
198,Local Education Agency,b'Sirystes' b'Southern Brown Bandicoot' SD,180 b'Antarctic cod' STREET
199,Local Education Agency,b'Sirystes' b'Dwarf Wild Guinea Pig' DISTRICT,1090 b'Murray cod' STREET
200,Local Education Agency,b'Sirystes' b'Sacred Cow' COUNTY SCHOOLS,215 b'Alewife' SOUTH AVE
201,Local Education Agency,b'Sirystes' b'Wombat' SCHOOLS,1078 b'Flathead' NORTH AVE
202,Local Education Agency,b'Sirystes' b'Vaca Brava' PUBLIC SHCOOLS,129 b'Summer flounder' WAY
203,Local Education Agency,b'Sirystes' b'Castor' SD,1158 b'Bengal danio' NORTH AVE
204,Local Education Agency,b'Southern martin' b'American Lion' SCHOOLS,953 b'Morid cod' AVE
205,Local Education Agency,b'Southern martin' b'The Bearded Seal' COUNTY SCHOOLS,1104 b'Electric ray' WAY
206,Local Education Agency,b'Southern martin' b'Svalbard Reindeer' DISTRICT,1513 b'Ghost fish' STREET
207,Local Education Agency,b'Southern martin' b'Red-ruffed Lemur' DISTRICT,1211 b'Brown trout' SOUTH AVE
208,Local Education Agency,b'Southern martin' b'Arizona Cottontail' COUNTY SCHOOLS,1200 b'Graveldiver' NORTH AVE
209,Local Education Agency,b'Southern martin' b'Northern Elephant Seal Pup' COUNTY SCHOOLS,1134 b'Swordfish' STREET
210,Local Education Agency,b'Southern martin' b'Eurasian Reindeer' DISTRICT,319 b'Australian herring' AVE
211,Local Education Agency,b'Southern martin' b'Long-tailed Weasel' COUNTY SCHOOLS,1596 b'Armoured catfish' NORTH AVE
212,Local Education Agency,b'Southern martin' b'Southern Brown Bandicoot' SCHOOLS,1339 b'Medusafish' NORTH AVE
213,Local Education Agency,b'Southern martin' b'Dwarf Wild Guinea Pig' PUBLIC SHCOOLS,42 b'Blue danio' NORTH AVE
214,Local Education Agency,b'Southern martin' b'Sacred Cow' SCHOOLS,755 b'Wallago' WAY
215,Local Education Agency,b'Southern martin' b'Wombat' COUNTY SCHOOLS,1217 b'Greenling' SOUTH AVE
216,Local Education Agency,b'Southern martin' b'Vaca Brava' DISTRICT,327 b'Skilfish' WAY
217,Local Education Agency,b'Southern martin' b'Castor' DISTRICT,1197 b'Black triggerfish' ROAD
218,Local Education Agency,b'Chestnut-fronted macaw' b'American Lion' DISTRICT,714 b'Trout' ROAD
219,Local Education Agency,b'Chestnut-fronted macaw' b'The Bearded Seal' PUBLIC SHCOOLS,723 b'Sailfish' ROAD
220,Local Education Agency,b'Chestnut-fronted macaw' b'Svalbard Reindeer' SD,1658 b'Flyingfish' AVE
221,Local Education Agency,b'Chestnut-fronted macaw' b'Red-ruffed Lemur' DISTRICT,1302 b'Conger eel' SOUTH AVE
222,Local Education Agency,b'Chestnut-fronted macaw' b'Arizona Cottontail' PUBLIC SHCOOLS,1182 b'Australian lungfish' NORTH AVE
223,Local Education Agency,b'Chestnut-fronted macaw' b'Northern Elephant Seal Pup' SCHOOL DISTRICT,1245 b'Freshwater eel' STREET
224,Local Education Agency,b'Chestnut-fronted macaw' b'Eurasian Reindeer' DISTRICT,978 b'Sea lamprey' AVE
225,Local Education Agency,b'Chestnut-fronted macaw' b'Long-tailed Weasel' SD,485 b'Electric knifefish' STREET
226,Local Education Agency,b'Chestnut-fronted macaw' b'Southern Brown Bandicoot' COUNTY SCHOOLS,245 b'Ponyfish' WAY
227,Local Education Agency,b'Chestnut-fronted macaw' b'Dwarf Wild Guinea Pig' COUNTY SCHOOLS,1744 b'Mudminnow' ROAD
228,Local Education Agency,b'Chestnut-fronted macaw' b'Sacred Cow' SCHOOLS,1074 b'Topminnow' STREET
229,Local Education Agency,b'Chestnut-fronted macaw' b'Wombat' PUBLIC SHCOOLS,288 b'Bigmouth buffalo' ROAD
230,Local Education Agency,b'Chestnut-fronted macaw' b'Vaca Brava' PUBLIC SHCOOLS,236 b'Cat shark' NORTH AVE
231,Local Education Agency,b'Chestnut-fronted macaw' b'Castor' SCHOOLS,653 b'Zingel' STREET
232,Local Education Agency,b'Mouse-colored antshrike' b'American Lion' DISTRICT,1029 b'Red snapper' ROAD
233,Local Education Agency,b'Mouse-colored antshrike' b'The Bearded Seal' SD,790 b'Zebra danio' WAY
234,Local Education Agency,b'Mouse-colored antshrike' b'Svalbard Reindeer' DISTRICT,132 b'Sablefish' NORTH AVE
235,Local Education Agency,b'Mouse-colored antshrike' b'Red-ruffed Lemur' DISTRICT,1506 b'Southern hake' WAY
236,Local Education Agency,b'Mouse-colored antshrike' b'Arizona Cottontail' SCHOOLS,635 b'Sabertooth' SOUTH AVE
237,Local Education Agency,b'Mouse-colored antshrike' b'Northern Elephant Seal Pup' SD,500 b'Searobin' NORTH AVE
238,Local Education Agency,b'Mouse-colored antshrike' b'Eurasian Reindeer' DISTRICT,1271 b'Black scalyfin' SOUTH AVE
239,Local Education Agency,b'Mouse-colored antshrike' b'Long-tailed Weasel' DISTRICT,1229 b'Sweeper' STREET
240,Local Education Agency,b'Mouse-colored antshrike' b'Southern Brown Bandicoot' SD,607 b'Garden eel' AVE
241,Local Education Agency,b'Mouse-colored antshrike' b'Dwarf Wild Guinea Pig' DISTRICT,1220 b'Zebra pleco' STREET
242,Local Education Agency,b'Mouse-colored antshrike' b'Sacred Cow' DISTRICT,1288 b'Labyrinth fish' STREET
243,Local Education Agency,b'Mouse-colored antshrike' b'Wombat' SCHOOL DISTRICT,1280 b'Golden shiner' AVE
244,Local Education Agency,b'Mouse-colored antshrike' b'Vaca Brava' SD,165 b'Kuhli loach' STREET
245,Local Education Agency,b'Mouse-colored antshrike' b'Castor' COUNTY SCHOOLS,1082 b'Bat ray' SOUTH AVE
246,Local Education Agency,b'Blackish nightjar' b'American Lion' DISTRICT,1578 b'Banded killifish' WAY
247,Local Education Agency,b'Blackish nightjar' b'The Bearded Seal' COUNTY SCHOOLS,1428 b'Cardinalfish' AVE
248,Local Education Agency,b'Blackish nightjar' b'Svalbard Reindeer' DISTRICT,1742 b'Giant wels' NORTH AVE
249,Local Education Agency,b'Blackish nightjar' b'Red-ruffed Lemur' DISTRICT,781 b'Brook lamprey' ROAD
