student_rec_id,student_guid,first_name,middle_name,last_name,address_1,address_2,city,zip_code,gender,email,dob,section_guid,grade,state_code,district_guid,school_guid,from_date,to_date,most_recent
387,c504b0bd-082b-456a-9d59-4d8685a1635b,Alejandro,Marko,Wilson,782 Murray Cod Road,,Common tern Gurnard,11536,male,alejandro.wilson@gangessharkbrownhyaenaprimary.edu,20041218,345,3,NY,228,242,20110114,99991231,TRUE
1304,8cc21cc2-567d-42df-9d77-bcb5634ddf07,Alice,,Posner,775 Sixgill Ray North Ave,,Silver-beaked tanager Smalltooth sawfish,12763,female,alice.posner@deepseaanglerfishsheephighsch.edu,19961127,1299,11,NY,229,942,20110306,99991231,TRUE
883,224c1a91-a244-46a6-bf73-0a3162a632a3,Angelica,,Richardson,783 Sockeye Salmon Way,,Common tern Gurnard,12415,female,angelica.richardson@neontetrabrownhyaenahighsch.edu,19960818,814,11,NY,228,248,20110215,99991231,TRUE
977,34b99412-fd5b-48f0-8ce8-f8ca3788634a,Anna,,Martin,285 Worm Eel Way,,Silver-beaked tanager Smalltooth sawfish,12997,female,anna.martin@pollyfishsheepelementaryschool.edu,20040926,974,3,NY,229,936,20110223,99991231,TRUE
366,3181376a-f3a8-40d3-bbde-e65fdd9f4494,Annette,B,Roof,258 Sauger Ave,,Common tern Gurnard,12158,female,annette.roof@gangessharkbrownhyaenaprimary.edu,20040927,345,3,NY,228,242,20110211,99991231,TRUE
1339,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,Antoinette,,Railey,220 Australian Grayling Road,,Silver-beaked tanager Smalltooth sawfish,13648,female,antoinette.railey@deepseaanglerfishsheephighsch.edu,19960626,1299,11,NY,229,942,20110309,99991231,TRUE
830,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,Araceli,,Goldstein,157 Chub Street,,Common tern Gurnard,12394,female,araceli.goldstein@neontetrabrownhyaenahighsch.edu,19961026,814,11,NY,228,248,20110212,99991231,TRUE
367,61ec47de-e8b5-4e78-9beb-677c44dd9b50,Bernice,,Hammond,530 Temperate Perch Street,,Common tern Gurnard,11606,female,bernice.hammond@gangessharkbrownhyaenaprimary.edu,20041021,345,3,NY,228,242,20110201,99991231,TRUE
386,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,Beverly,,Valdez,727 Temperate Bass Way,,Common tern Gurnard,12265,female,beverly.valdez@gangessharkbrownhyaenaprimary.edu,20040917,345,3,NY,228,242,20110129,99991231,TRUE
350,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,Carey,,Odell,592 Pencilsmelt Way,,Common tern Gurnard,10461,female,carey.odell@gangessharkbrownhyaenaprimary.edu,20040805,345,3,NY,228,242,20110113,99991231,TRUE
