asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
456,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121207,7,12,2012,1575,1505,1645,2,2070,2010,2130,1201,1200,1202,1700,1660,1740,0,0,0,20080311,C,FALSE
448,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121221,21,12,2012,1421,1321,1521,2,1863,1823,1903,2093,2023,2163,1550,1470,1630,0,0,0,20080311,C,TRUE
470,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120421,21,4,2012,1800,1760,1840,3,2070,2010,2130,1201,1200,1202,1700,1620,1780,0,0,0,20080311,C,TRUE
417,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1373,1200,1546,1,1886,1846,1926,2139,2039,2239,1201,1200,1202,0,0,0,20080311,C,FALSE
400,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121103,3,11,2012,1800,1760,1840,3,2070,2010,2130,2310,2220,2400,1300,1200,1400,0,0,0,20080311,C,TRUE
493,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1428,1328,1528,2,1886,1846,1926,2116,2016,2216,1500,1400,1600,0,0,0,20080311,C,TRUE
524,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120316,16,3,2012,1825,1785,1865,3,2070,2010,2130,1201,1200,1202,1700,1620,1780,0,0,0,20080311,C,FALSE
1375,21,3317fcf0-9e18-11e2-9e96-0800200c9a66,255,NY,228,245,2088,246,8812,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,1373,1200,1546,1,1886,1846,1926,2139,2039,2239,1201,1200,1202,2024,1964,2084,20080311,C,TRUE
437,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1249,1200,1298,1,1909,1849,1969,2139,2039,2239,1550,1470,1630,0,0,0,20080311,C,FALSE
473,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120615,15,6,2012,1589,1519,1659,2,2093,2033,2153,1201,1200,1202,1700,1620,1780,0,0,0,20080311,C,TRUE
